Mese;Ora;Temperatura [°C]
12;15;9.151
12;16;8.919
12;17;7.751
12;18;7.478
12;19;7.437
12;20;7.282
12;21;7.088
12;22;6.882
12;23;6.764
12;24;6.698
12;1;6.617
12;2;6.518
12;3;6.417
12;4;6.321
12;5;6.128
12;6;5.877
12;7;5.703
12;8;5.96
12;9;8.265
12;10;9.824
12;11;10.594
12;12;11.14
12;13;11.484
12;14;11.604
12;15;11.454
12;16;10.724
12;17;8.811
12;18;8.141
12;19;7.798
12;20;7.525
12;21;7.325
12;22;7.196
12;23;7.165
12;24;7.25
